Aug 15 18:21:31 p0-online-boutique systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.095506     602 server.go:529] "Kubelet version" kubeletVersion="v1.34.0"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: W0815 18:21:41.565646     602 logging.go:55] [core] [Channel #30 SubChannel #31]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.16:50051", ServerName: "10.244.0.16:50051", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.16:50051: connect: connection refused"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: W0815 18:21:41.955928     602 logging.go:55] [core] [Channel #32 SubChannel #33]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.5:7000", ServerName: "10.244.0.5:7000", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.5:7000: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.469913     602 logging.go:55] [core] [Channel #25 SubChannel #26]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.471485     602 logging.go:55] [core] [Channel #34 SubChannel #35]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.555374     602 logging.go:55] [core] [Channel #36 SubChannel #37]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.16:50051", ServerName: "10.244.0.16:50051", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.16:50051: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: I0815 18:21:42.569715     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.571813     602 logging.go:55] [core] [Channel #39 SubChannel #41]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.16:50051", ServerName: "10.244.0.16:50051", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.16:50051: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.571828     602 logging.go:55] [core] [Channel #38 SubChannel #40]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: connect: connection refused"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: I0815 18:21:42.572182     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
Aug 15 18:21:42 p0-online-boutique kubelet[602]: W0815 18:21:42.956789     602 logging.go:55] [core] [Channel #42 SubChannel #43]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.5:7000", ServerName: "10.244.0.5:7000", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.5:7000: connect: connection refused"
Aug 15 18:21:43 p0-online-boutique kubelet[602]: W0815 18:21:43.469310     602 logging.go:55] [core] [Channel #44 SubChannel #45]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:43 p0-online-boutique kubelet[602]: W0815 18:21:43.556338     602 logging.go:55] [core] [Channel #36 SubChannel #37]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.16:50051", ServerName: "10.244.0.16:50051", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.16:50051: operation was canceled"
Aug 15 18:21:43 p0-online-boutique kubelet[602]: W0815 18:21:43.791280     602 logging.go:55] [core] [Channel #46 SubChannel #47]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.5:7000", ServerName: "10.244.0.5:7000", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.5:7000: connect: connection refused"
Aug 15 18:21:43 p0-online-boutique kubelet[602]: W0815 18:21:43.957469     602 logging.go:55] [core] [Channel #42 SubChannel #43]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.5:7000", ServerName: "10.244.0.5:7000", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.5:7000: operation was canceled"
Aug 15 18:21:44 p0-online-boutique kubelet[602]: W0815 18:21:44.470720     602 logging.go:55] [core] [Channel #44 SubChannel #45]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:44 p0-online-boutique kubelet[602]: I0815 18:21:44.783627     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"config\" (UniqueName: \"kubernetes.io/configmap/106c7520-42a7-480c-8e50-6fa44df7cffb-config\") pod \"prometheus-5bd64d87f4-24m25\" (UID: \"106c7520-42a7-480c-8e50-6fa44df7cffb\") " pod="online-boutique/prometheus-5bd64d87f4-24m25"
Aug 15 18:21:44 p0-online-boutique kubelet[602]: I0815 18:21:44.783738     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"kube-api-access-6kvbz\" (UniqueName: \"kubernetes.io/projected/ec870a3b-3c5d-4f4a-8c48-0fb41e710c6a-kube-api-access-6kvbz\") pod \"opentelemetrycollector-7f864f4cdb-lq88s\" (UID: \"ec870a3b-3c5d-4f4a-8c48-0fb41e710c6a\") " pod="online-boutique/opentelemetrycollector-7f864f4cdb-lq88s"
Aug 15 18:21:44 p0-online-boutique kubelet[602]: I0815 18:21:44.783783     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"kube-api-access-67g4v\" (UniqueName: \"kubernetes.io/projected/106c7520-42a7-480c-8e50-6fa44df7cffb-kube-api-access-67g4v\") pod \"prometheus-5bd64d87f4-24m25\" (UID: \"106c7520-42a7-480c-8e50-6fa44df7cffb\") " pod="online-boutique/prometheus-5bd64d87f4-24m25"
Aug 15 18:21:44 p0-online-boutique kubelet[602]: I0815 18:21:44.783804     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"config\" (UniqueName: \"kubernetes.io/configmap/ec870a3b-3c5d-4f4a-8c48-0fb41e710c6a-config\") pod \"opentelemetrycollector-7f864f4cdb-lq88s\" (UID: \"ec870a3b-3c5d-4f4a-8c48-0fb41e710c6a\") " pod="online-boutique/opentelemetrycollector-7f864f4cdb-lq88s"
Aug 15 18:21:45 p0-online-boutique kubelet[602]: W0815 18:21:45.469552     602 logging.go:55] [core] [Channel #48 SubChannel #49]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.648711     602 pod_startup_latency_tracker.go:104] "Observed pod startup duration" pod="online-boutique/opentelemetrycollector-7f864f4cdb-lq88s" podStartSLOduration=1.6486926400000002 podStartE2EDuration="1.64869264s" podCreationTimestamp="2026-08-15 18:21:44 +0000 UTC" firstStartedPulling="0001-01-01 00:00:00 +0000 UTC" lastFinishedPulling="0001-01-01 00:00:00 +0000 UTC" observedRunningTime="2026-08-15 18:21:45.632002851 +0000 UTC m=+13.738913546" watchObservedRunningTime="2026-08-15 18:21:45.64869264 +0000 UTC m=+13.755603335"
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.666758     602 pod_startup_latency_tracker.go:104] "Observed pod startup duration" pod="online-boutique/prometheus-5bd64d87f4-24m25" podStartSLOduration=1.666741901 podStartE2EDuration="1.666741901s" podCreationTimestamp="2026-08-15 18:21:44 +0000 UTC" firstStartedPulling="0001-01-01 00:00:00 +0000 UTC" lastFinishedPulling="0001-01-01 00:00:00 +0000 UTC" observedRunningTime="2026-08-15 18:21:45.652361435 +0000 UTC m=+13.759272130" watchObservedRunningTime="2026-08-15 18:21:45.666741901 +0000 UTC m=+13.773652596"
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.788248     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.993978     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"kube-api-access-8rzzf\" (UniqueName: \"kubernetes.io/projected/0c06b521-37a7-46a9-a6b3-498c458d5de3-kube-api-access-8rzzf\") pod \"0c06b521-37a7-46a9-a6b3-498c458d5de3\" (UID: \"0c06b521-37a7-46a9-a6b3-498c458d5de3\") "
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.994032     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"config\" (UniqueName: \"kubernetes.io/configmap/0c06b521-37a7-46a9-a6b3-498c458d5de3-config\") pod \"0c06b521-37a7-46a9-a6b3-498c458d5de3\" (UID: \"0c06b521-37a7-46a9-a6b3-498c458d5de3\") "
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.994332     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/configmap/0c06b521-37a7-46a9-a6b3-498c458d5de3-config" (OuterVolumeSpecName: "config") pod "0c06b521-37a7-46a9-a6b3-498c458d5de3" (UID: "0c06b521-37a7-46a9-a6b3-498c458d5de3"). InnerVolumeSpecName "config". PluginName "kubernetes.io/configmap", VolumeGIDValue ""
Aug 15 18:21:45 p0-online-boutique kubelet[602]: I0815 18:21:45.996811     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/projected/0c06b521-37a7-46a9-a6b3-498c458d5de3-kube-api-access-8rzzf" (OuterVolumeSpecName: "kube-api-access-8rzzf") pod "0c06b521-37a7-46a9-a6b3-498c458d5de3" (UID: "0c06b521-37a7-46a9-a6b3-498c458d5de3"). InnerVolumeSpecName "kube-api-access-8rzzf". PluginName "kubernetes.io/projected", VolumeGIDValue ""
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.094315     602 reconciler_common.go:299] "Volume detached for volume \"kube-api-access-8rzzf\" (UniqueName: \"kubernetes.io/projected/0c06b521-37a7-46a9-a6b3-498c458d5de3-kube-api-access-8rzzf\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.094444     602 reconciler_common.go:299] "Volume detached for volume \"config\" (UniqueName: \"kubernetes.io/configmap/0c06b521-37a7-46a9-a6b3-498c458d5de3-config\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:46 p0-online-boutique kubelet[602]: W0815 18:21:46.470452     602 logging.go:55] [core] [Channel #48 SubChannel #49]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.622289     602 scope.go:117] "RemoveContainer" containerID="0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.639029     602 scope.go:117] "RemoveContainer" containerID="53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.651878     602 scope.go:117] "RemoveContainer" containerID="0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: E0815 18:21:46.652473     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af\": not found" containerID="0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.652516     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af"} err="failed to get container status \"0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af\": rpc error: code = NotFound desc = an error occurred when try to find container \"0ad5a653d92e447e0e6235e3bf2ee761278c16a2644a652c77c3e30e1d8c71af\": not found"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.652536     602 scope.go:117] "RemoveContainer" containerID="53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: E0815 18:21:46.652909     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052\": not found" containerID="53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052"
Aug 15 18:21:46 p0-online-boutique kubelet[602]: I0815 18:21:46.652954     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052"} err="failed to get container status \"53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052\": rpc error: code = NotFound desc = an error occurred when try to find container \"53b6746d94ff49207ffcd01bbc6bcff4139d14a8f0316d79e01f0e1f2f773052\": not found"
Aug 15 18:21:47 p0-online-boutique kubelet[602]: I0815 18:21:47.352399     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
Aug 15 18:21:47 p0-online-boutique kubelet[602]: W0815 18:21:47.470166     602 logging.go:55] [core] [Channel #62 SubChannel #63]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:47 p0-online-boutique kubelet[602]: W0815 18:21:47.471836     602 logging.go:55] [core] [Channel #64 SubChannel #65]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: connect: connection refused"
Aug 15 18:21:47 p0-online-boutique kubelet[602]: W0815 18:21:47.571733     602 logging.go:55] [core] [Channel #66 SubChannel #67]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: connect: connection refused"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.107731     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"config\" (UniqueName: \"kubernetes.io/configmap/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-config\") pod \"c9bf9a1d-75b1-490b-aa0a-7734ff1aad10\" (UID: \"c9bf9a1d-75b1-490b-aa0a-7734ff1aad10\") "
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.107809     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"kube-api-access-xqk5h\" (UniqueName: \"kubernetes.io/projected/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-kube-api-access-xqk5h\") pod \"c9bf9a1d-75b1-490b-aa0a-7734ff1aad10\" (UID: \"c9bf9a1d-75b1-490b-aa0a-7734ff1aad10\") "
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.108226     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/configmap/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-config" (OuterVolumeSpecName: "config") pod "c9bf9a1d-75b1-490b-aa0a-7734ff1aad10" (UID: "c9bf9a1d-75b1-490b-aa0a-7734ff1aad10"). InnerVolumeSpecName "config". PluginName "kubernetes.io/configmap", VolumeGIDValue ""
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.110857     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/projected/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-kube-api-access-xqk5h" (OuterVolumeSpecName: "kube-api-access-xqk5h") pod "c9bf9a1d-75b1-490b-aa0a-7734ff1aad10" (UID: "c9bf9a1d-75b1-490b-aa0a-7734ff1aad10"). InnerVolumeSpecName "kube-api-access-xqk5h". PluginName "kubernetes.io/projected", VolumeGIDValue ""
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.188246     602 kubelet_volumes.go:163] "Cleaned up orphaned pod volumes dir" podUID="0c06b521-37a7-46a9-a6b3-498c458d5de3" path="/var/lib/kubelet/pods/0c06b521-37a7-46a9-a6b3-498c458d5de3/volumes"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.208534     602 reconciler_common.go:299] "Volume detached for volume \"kube-api-access-xqk5h\" (UniqueName: \"kubernetes.io/projected/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-kube-api-access-xqk5h\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.208588     602 reconciler_common.go:299] "Volume detached for volume \"config\" (UniqueName: \"kubernetes.io/configmap/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10-config\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:48 p0-online-boutique kubelet[602]: W0815 18:21:48.471257     602 logging.go:55] [core] [Channel #62 SubChannel #63]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: W0815 18:21:48.472606     602 logging.go:55] [core] [Channel #64 SubChannel #65]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: operation was canceled"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.651687     602 scope.go:117] "RemoveContainer" containerID="480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.661249     602 scope.go:117] "RemoveContainer" containerID="62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.673282     602 scope.go:117] "RemoveContainer" containerID="480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: E0815 18:21:48.674003     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a\": not found" containerID="480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.674057     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a"} err="failed to get container status \"480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a\": rpc error: code = NotFound desc = an error occurred when try to find container \"480e1a212d03878451be48780b633851b425b5b74e74e510f81aeaa1c276258a\": not found"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.674083     602 scope.go:117] "RemoveContainer" containerID="62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: E0815 18:21:48.674656     602 log.go:32] "ContainerStatus from runtime service failed" err="rpc error: code = NotFound desc = an error occurred when try to find container \"62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba\": not found" containerID="62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba"
Aug 15 18:21:48 p0-online-boutique kubelet[602]: I0815 18:21:48.674713     602 pod_container_deletor.go:53] "DeleteContainer returned error" containerID={"Type":"containerd","ID":"62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba"} err="failed to get container status \"62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba\": rpc error: code = NotFound desc = an error occurred when try to find container \"62447bf45317584016fba4da2f00106d19cc10a3f2791d4a95b83c0f51819bba\": not found"
Aug 15 18:21:49 p0-online-boutique kubelet[602]: W0815 18:21:49.470488     602 logging.go:55] [core] [Channel #71 SubChannel #72]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:50 p0-online-boutique kubelet[602]: I0815 18:21:50.187381     602 kubelet_volumes.go:163] "Cleaned up orphaned pod volumes dir" podUID="c9bf9a1d-75b1-490b-aa0a-7734ff1aad10" path="/var/lib/kubelet/pods/c9bf9a1d-75b1-490b-aa0a-7734ff1aad10/volumes"
Aug 15 18:21:50 p0-online-boutique kubelet[602]: W0815 18:21:50.471632     602 logging.go:55] [core] [Channel #71 SubChannel #72]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:51 p0-online-boutique kubelet[602]: W0815 18:21:51.471295     602 logging.go:55] [core] [Channel #79 SubChannel #80]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:22:00 p0-online-boutique kubelet[602]: I0815 18:22:00.716759     602 scope.go:117] "RemoveContainer" containerID="8fd94982b5c649dd619efec6aaa506869598ede937b21b1c8516b55a87bf75eb"
Aug 15 18:22:00 p0-online-boutique kubelet[602]: I0815 18:22:00.717147     602 scope.go:117] "RemoveContainer" containerID="c4b6bafd800172de6b8dbc50f835b20679a444a367a73832f6f7e2fb6a6d3b6e"
Aug 15 18:22:00 p0-online-boutique kubelet[602]: E0815 18:22:00.717387     602 pod_workers.go:1324] "Error syncing pod, skipping" err="failed to \"StartContainer\" for \"storage-provisioner\" with CrashLoopBackOff: \"back-off 10s restarting failed container=storage-provisioner pod=storage-provisioner_kube-system(4ec75b0a-b2e0-4413-83cd-2f69d1614a0e)\"" pod="kube-system/storage-provisioner" podUID="4ec75b0a-b2e0-4413-83cd-2f69d1614a0e"
Aug 15 18:22:14 p0-online-boutique kubelet[602]: I0815 18:22:14.182745     602 scope.go:117] "RemoveContainer" containerID="c4b6bafd800172de6b8dbc50f835b20679a444a367a73832f6f7e2fb6a6d3b6e"
Aug 15 18:22:33 p0-online-boutique kubelet[602]: I0815 18:22:33.477922     602 scope.go:117] "RemoveContainer" containerID="eca582f7689277ff48a109f2cfe64ad278f29f5f3c263ce52df6d2763c65531b"
Aug 15 18:22:33 p0-online-boutique kubelet[602]: I0815 18:22:33.492241     602 scope.go:117] "RemoveContainer" containerID="9c087d1557ac66fdf241d27ab5828a3c6b3236c58a2fc27f6de9dd35c3846c2d"
Aug 15 18:22:55 p0-online-boutique kubelet[602]: I0815 18:22:55.013313     602 scope.go:117] "RemoveContainer" containerID="1082dd2c95fa9f53e74a695188ee321daf330742ce792cbfc66a23ae44c2605d"
Aug 15 18:23:05 p0-online-boutique kubelet[602]: I0815 18:23:05.097335     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"network-delay-proxy-config\" (UniqueName: \"kubernetes.io/configmap/ab35f3d7-243a-4b3b-98c7-e727bcb2e27a-network-delay-proxy-config\") pod \"recommendationservice-6648b8c569-dtgx8\" (UID: \"ab35f3d7-243a-4b3b-98c7-e727bcb2e27a\") " pod="online-boutique/recommendationservice-6648b8c569-dtgx8"
Aug 15 18:23:05 p0-online-boutique kubelet[602]: I0815 18:23:05.097431     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"kube-api-access-44qrv\" (UniqueName: \"kubernetes.io/projected/ab35f3d7-243a-4b3b-98c7-e727bcb2e27a-kube-api-access-44qrv\") pod \"recommendationservice-6648b8c569-dtgx8\" (UID: \"ab35f3d7-243a-4b3b-98c7-e727bcb2e27a\") " pod="online-boutique/recommendationservice-6648b8c569-dtgx8"
